0,1,2,3,4,5,6,7,8,9,10
5682,100,100,False,0,0,0,0,False,False,False
5742,100,100,False,0,0,0,0,False,False,False
5802,100,100,False,0,0,0,0,False,False,False
5862,100,100,False,0,0,0,0,False,False,False
5922,100,100,False,0,0,0,0,False,False,False
5982,100,100,False,0,0,0,0,False,False,False
6042,100,100,False,0,0,0,0,False,False,False
6102,100,100,False,0,0,0,0,False,False,False
6162,100,100,False,0,0,0,0,False,False,False
6222,100,100,False,0,0,0,0,False,False,False
6282,100,100,False,0,0,0,0,False,False,False
6342,100,100,False,0,0,0,0,False,False,False
6402,100,100,False,0,0,0,0,False,False,False
6462,100,100,False,0,0,0,0,False,False,False
6522,100,100,False,0,0,0,0,False,False,False
6582,100,100,False,0,0,0,0,False,False,False
6642,100,100,False,0,0,0,0,False,False,False
6702,100,100,False,0,0,0,0,False,False,False
6762,100,100,False,0,0,0,0,False,False,False
6822,100,100,False,0,0,0,0,False,False,False
6882,100,100,False,0,0,0,0,False,False,False
6942,100,100,False,0,0,0,0,False,False,False
7002,100,100,False,0,0,0,0,False,False,False
7062,100,100,False,0,0,0,0,False,False,False
7122,100,100,False,0,0,0,0,False,False,False
7182,100,100,False,0,0,0,0,False,False,False
7242,100,100,False,0,0,0,0,False,False,False
7302,100,100,False,0,0,0,0,False,False,False
7362,100,100,False,0,0,0,0,False,False,False
7422,100,100,False,0,0,0,0,False,False,False
7482,88,93,False,0,0,0,0,False,False,False
9822,100,100,True,1,0,1,0,False,False,False
9882,100,100,True,1,0,1,0,False,False,False
9942,100,100,True,1,0,1,0,False,False,False
10002,100,100,True,1,0,1,0,False,False,False
10062,100,100,True,1,0,1,0,False,False,False
10122,100,100,True,0,0,1,0,False,False,False
10182,100,100,True,0,0,1,0,False,False,False
10242,100,100,True,0,0,1,0,False,False,False
10302,100,100,True,0,0,1,0,False,False,False
10362,100,100,True,0,0,1,0,False,False,False
10422,100,100,True,0,0,1,0,False,False,False
10482,100,100,True,0,0,1,0,False,False,False
10542,100,100,True,0,0,1,0,False,False,False
10602,100,100,True,0,0,1,0,False,False,False
10662,100,100,True,0,0,1,0,False,False,False
10722,100,100,True,0,0,1,0,False,False,False
10782,100,100,True,0,0,1,0,False,False,False
16902,100,100,False,1,0,0,0,False,False,False
16962,100,100,False,1,0,0,0,False,False,False
17022,100,100,False,1,0,0,0,False,False,False
17082,100,100,False,1,0,0,0,False,False,False
17142,100,100,False,1,0,0,0,False,False,False
17202,100,100,False,1,0,0,0,False,False,False
17262,100,100,False,1,0,0,0,False,False,False
17322,100,100,False,1,0,0,0,False,False,False
17382,100,100,False,1,0,0,0,False,False,False
17442,100,100,False,1,0,0,0,False,False,False
17502,100,100,False,1,0,0,0,False,False,False
17562,100,100,False,1,0,0,0,False,False,False
17622,100,100,False,1,0,0,0,False,False,False
17682,100,100,False,1,0,0,0,False,False,False
22242,100,100,True,1,1,1,1,True,False,False
22302,100,100,True,1,1,1,1,True,False,False
22362,100,100,True,1,1,1,1,True,False,False
22422,100,100,True,1,1,1,1,True,False,False
22482,100,100,True,1,1,1,1,True,False,False
22542,100,100,True,1,1,1,1,True,False,False
22602,100,100,True,1,1,1,1,True,False,False
22662,100,100,True,1,1,1,1,True,False,False
22722,100,100,True,1,1,1,1,True,False,False
22782,100,100,True,1,1,1,1,True,False,False
22842,100,100,True,1,1,1,1,True,False,False
22902,100,100,True,1,1,1,1,True,False,False
22962,100,100,True,1,1,1,1,True,False,False
23022,100,100,True,1,1,1,1,True,False,False
23082,100,100,True,1,1,1,1,True,False,False
23142,100,100,True,1,1,1,1,True,False,False
23202,100,100,True,1,1,1,1,True,False,False
23262,100,100,True,1,1,1,1,True,False,False
23322,100,100,True,1,1,1,1,True,False,False
23382,100,100,True,1,1,1,1,True,False,False
23442,100,100,True,1,1,1,1,True,False,False
23502,100,100,True,1,1,1,1,True,False,False
23562,100,100,True,1,1,1,1,True,False,False
23622,100,100,True,1,1,1,1,True,False,False
23682,100,100,True,1,1,1,1,True,False,False
23742,100,100,True,1,1,1,1,True,False,False
23802,100,100,True,1,1,1,1,True,False,False
23862,100,100,True,1,1,1,1,True,False,False
23922,100,100,True,1,1,1,1,True,False,False
23982,100,100,True,1,1,1,1,True,False,False
24042,100,100,True,1,1,1,1,True,False,False
24102,100,100,True,1,1,1,1,True,False,False
24162,80,95,True,1,1,1,1,True,False,False
24222,80,95,True,1,1,1,1,True,False,False
24282,59,90,True,1,1,1,1,True,False,False
24342,59,90,True,1,1,1,1,True,False,False
24402,59,90,True,1,1,1,1,True,False,False
24462,59,90,True,1,1,0,1,True,False,False
24522,59,90,True,1,1,0,1,True,False,False
24582,59,90,True,1,1,0,1,True,False,False
24642,59,90,True,1,1,0,1,True,False,False
24702,59,90,True,1,1,0,1,True,False,False
24762,59,90,True,1,1,0,1,True,False,False
24822,59,90,True,1,1,0,1,True,False,False
24882,59,90,True,1,1,0,1,True,False,False
24942,59,90,True,1,1,0,1,True,False,False
25002,59,90,True,1,1,0,1,True,False,False
25062,36,90,True,1,1,0,1,True,False,False
